title,keyword,count
A homomorphic-encryption-based vertical federated learning scheme for rick management,Data sharing,17
Principal Directions of Digital Transformation of Higher Education System in Sustainable Education,Digital economy,16
Designing for affective warnings & cautions to protect against online misinformation threats,Misinformation,16
Cybersecurity and Data Privacy in the Digital Age: Two Case Examples,Data sharing,16
Collaborations for Digital Transformation: Case Studies of Industry 4.0 in Brazil,Value of data,16
Better utilisation and transparency of bird data collected by powerline companies.,Data sharing,16
An open data infrastructure for the study of anthropogenic hazards linked to georesource exploitation,Data infrastructure,16
WebSci (Companion) - Explanations for AI: Computable or Not?,Data ethics,15
Ocean Governance: on the recognition of Institutions named in International Environmental Law,Data infrastructure,15
Knowledge mitigates misinformation,Misinformation,15
"Data for sale: trust, confidence and sharing health data with commercial companies.",Data sharing,15
DATA CITIZENSHIP: DATA LITERACIES TO CHALLENGE POWER IMBALANCE,Data literacy,15
What's Stopping Knowledge Synthesis? A Systematic Review of Recent Practices in Research on Smallholder Diversity,Data sharing,14
What flowers can bloom in a green open access landscape? Imagining a future with BitViews.,Data sharing,14
The European Genome-phenome Archive in 2021.,Value of data,14
"Scaling Up Malaria Elimination Management and Leadership: A Pilot in Three Provinces in Zimbabwe, 2016-2018",Data sharing,14
KYChain: User-Controlled KYC Data Sharing and Certification.,Data sharing,14
Hidden labour: the skilful work of clinical audit data collection and its implications for secondary use of data via integrated health IT.,Data sharing,14
Democratic Policy-making for Misinformation Detection Platforms by Git-based Principles,Misinformation,14
"Connections, Tracts, Fractals, and the Rest: A Working Guide to Network and Connectivity Studies in Neurosurgery",Data sharing,14
Antitrust and Restrictions on Privacy in the Digital Economy,Digital economy,14
A First Look at COVID-19 Messages on WhatsApp in Pakistan,Misinformation,14
Transcriptomics data availability and reusability in the transition from microarray to next-generation sequencing,Data sharing,13
Spatially shaped imaginaries of the digital economy,Digital economy,13
ISI - Political Fake Statement Detection via Multistage Feature-assisted Neural Modeling,Misinformation,13
INCoS - Social Media Data Misuse,Misinformation,13
Even in Sweden?: Misinformation and elections in the new media landscape,Misinformation,13
An agenda-setting paper on data sharing platforms: euCanSHare workshop,Data sharing,13
A Systematic Literature Review of the Role of Ethics in Big Data,Data ethics,13
WebSci (Companion) - AI4Good - The Ethical and Societal Implications of using AI in Scientific Discovery: Chairs’ Welcome and Workshop Summary,Data ethics,12
CRT-BIoV: A Cognitive Radio Technique for Blockchain-Enabled Internet of Vehicles,Data sharing,12
Cascades Across Networks Are Sufficient for the Formation of Echo Chambers: An Agent-Based Model,Misinformation,12
"Artificial Intelligence (AI) at Schengen Borders: Automated Processing, Algorithmic Profiling and Facial Recognition in the Era of Techno-Solutionism",Automated decision making,12
Reporting and design of randomized controlled trials for COVID-19: A systematic review.,Data sharing,11
Privacy-Focused Blockchain Solution for Production Royalty Management,Data sharing,11
Identifying how COVID-19-related misinformation reacts to the announcement of the UK national lockdown: An interrupted time-series study,Misinformation,11
A Blockchain-Based Dynamic Consent Architecture to Support Clinical Genomic Data Sharing (ConsentChain): Proof-of-Concept Study.,Data sharing,11
"""There Is No Link Between Resource Allocation and Use of Local Data"": A Qualitative Study of District-Based Health Decision-Making in West Bengal, India.",Data sharing,11
The Internet and public policy: Future directions,Digital economy,10
Social Media and Large Carnivores: Sharing Biased News on Attacks on Humans,Misinformation,10
Responsible Open Science: Moving towards an Ethics of Environmental Sustainability,Data infrastructure,10
Pediatric Cancer Data Commons: Federating and Democratizing Data for Childhood Cancer Research,Data sharing,10
Healthcare Data Management by Using Blockchain Technology,Data sharing,10
Fostering global data sharing: highlighting the recommendations of the Research Data Alliance COVID-19 working group.,Data sharing,10
Defining service catchment areas in low-resource settings,Data sharing,10
Capturing the views of geoscientists on data sharing: a focus on the geotechnical community,Data sharing,10
The coercive logic of fake news,Misinformation,9
Russian Telecom: Focus on B2B and B2G,Digital economy,9
Privacy Accountability and Penalties for IoT Firms,Data sharing,9
FEVEROUS: Fact Extraction and VERification Over Unstructured and Structured information,Misinformation,9
Equitable data sharing in epidemics and pandemics.,Data sharing,9
COVID-19 vaccine perceptions: An observational study on Reddit,Misinformation,9
Computational social science: Obstacles and opportunities.,Data infrastructure,9
CHI Extended Abstracts - User Experience for Multi-Device Ecosystems: Challenges and Opportunities,Data sharing,9
Applying GDPR Roles and Responsibilities to Scientific Data Sharing,Data sharing,9
Towards Consensus-Based Group Decision Making for Co-Owned Data Sharing in Online Social Networks,Data sharing,8
The inter-institutional impact of digital platform companies on democracy: A case study of the UK media’s digital campaigning coverage:,Misinformation,8
Secure and Lightweight Fine-grained Searchable Data Sharing for IoT-oriented and Cloud-assisted Smart Healthcare System,Data sharing,8
Research Data Infrastructures and Engineering Metadata,Data infrastructure,8
"Provably Secure Authentication Approach for Data Security in Cloud Using Hashing, Encryption, and Chebyshev-Based Authentication",Data sharing,8
OHARS@RecSys - Recommender Systems and Misinformation: The Problem or the Solution?,Misinformation,8
Evolution or revolution? Distributed ledger technologies in financial services,Data sharing,8
Equipping Learners to Evaluate Online Health Care Resources: Longitudinal Study of Learning Design Strategies in a Health Care Massive Open Online Course,Misinformation,8
"EmpoderaData: Sharing a successful work-placement data skills training model within Latin America, to develop capacity to deliver the SDGs",Data literacy,8
Digital mis/disinformation and public engagment with health and science controversies: Fresh perspectives from Covid-19,Misinformation,8
"Decentralized vs. Distributed Organization: Blockchain, Machine Learning, and the Future of the Digital Platform",Digital economy,8
Competition and Monopoly In Digital Economy Ecology,Digital economy,8
CISIS - Multi-stage News-Stance Classification Based on Lexical and Neural Features.,Misinformation,8
The ELIXIR Core Data Resources: fundamental infrastructure for the life sciences.,Data infrastructure,7
Role of the nurse in addressing vaccine hesitancy and misinformation on social media.,Misinformation,7
Researching with Data Rights,Data infrastructure,7
"Research on the move: exploring WhatsApp as a tool for understanding the intersections between migration, mobility, health and gender in South Africa.",Data sharing,7
Mobile apps for real-world evidence in health care,Value of data,7
Misinformation Concerns and Online News Participation among internet Users in India,Misinformation,7
Involving the Public in Data Linkage Research,Data sharing,7
DigiTranScope: the governance of digitally-transformed society,Digital economy,7
Digital Economies at Global Margins (Book review),Digital economy,7
Data/infrastructure in the smart city: Understanding the infrastructural power of Citymapper app through technicity of data:,Data infrastructure,7
COVID-19 and the 5G Conspiracy Theory: Social Network Analysis of Twitter Data.,Misinformation,7
Boundary Spanning in a Digital World: The Case of Blockchain,Digital economy,7
Beware of the pendulum swing: How leaders can sustain rapid technology innovation beyond the COVID-19 crisis,Data sharing,7
ASONAM - A first look at COVID-19 messages on WhatsApp in Pakistan,Misinformation,7
AI applications of data sharing in agriculture 4.0: A framework for role-based data access control,Data sharing,7
A Lightweight Post-Quantum Lattice-Based RSA for Secure Communications,Data sharing,7
The future of value in digitalised higher education: why data privacy should not be our biggest concern.,Digital economy,6
The challenges and opportunities of mental health data sharing in the UK.,Data sharing,6
Remove obstacles to sharing health data with researchers outside of the European Union.,Data sharing,6
RecSys - Privacy Preserving Collaborative Filtering by Distributed Mediation,Data sharing,6
Radical collaboration during a global health emergency: development of the RDA COVID-19 data sharing recommendations and guidelines,Data sharing,6
Paying SPECIAL consideration to the digital sharing of information during the COVID-19 pandemic and beyond.,Misinformation,6
IoTBDS - A Framework for Data Sharing between Healthcare Providers using Blockchain.,Data sharing,6
Individual Patient Data from the Pivotal Randomized Controlled Trials of Non-Vitamin K Antagonist Oral Anticoagulants in Patients with Atrial Fibrillation (COMBINE AF): Design and Rationale: From the COMBINE AF (A Collaboration between Multiple institutions to Better Investigate Non-vitamin K antagonist oral anticoagulant use in Atrial Fibrillation) Investigators.,Data sharing,6
Event Project Management - Digital Transformation in the Event Industry,Digital economy,6
DP-SGD vs PATE: Which Has Less Disparate Impact on GANs?,Data sharing,6
Digital Citizenship in the Age of Datafication,Data infrastructure,6
Data Sharing and the Transformation Agricultural 4.0 Supply Chain Operations,Data sharing,6
Crowdfunding Campaigns and COVID-19 Misinformation.,Misinformation,6
Beyond trust: Amplifying unheard voices on concerns about harm resulting from health data-sharing:,Data sharing,6
An Explainable AI Decision-Support-System to Automate Loan Underwriting,Automated decision making,6
Adtech and children’s data rights,Data rights,6
A qualitative study of design stakeholders’ views of developing and implementing a registry-based learning health system,Data sharing,6
Value of data as a currency and a marketing tool,Value of data,5
Toward a global and reproducible science for brain imaging in neurotrauma: the ENIGMA adult moderate/severe traumatic brain injury working group,Data sharing,5
The Networked Context of COVID-19 Misinformation: Informational Homogeneity on YouTube at the Beginning of the Pandemic.,Misinformation,5
Privacy-Preserving Pandemic Monitoring,Data sharing,5
Privacy Preserving Text Recognition with Gradient-Boosting for Federated Learning.,Data sharing,5
Patient and family support in the era of fake e-medicine: food for thought from an international consensus panel,Misinformation,5
Overcoming barriers to data sharing with medical image generation: a comprehensive evaluation.,Data sharing,5
Online Temptations: COVID-19 and Religious Misinformation in the MENA Region,Misinformation,5
MIE - A Blockchain-Based Healthcare Platform for Secure Personalised Data Sharing.,Data sharing,5
"Image recognition in child sexual exploitation material-capabilities, ethics and rights",Data ethics,5
HCI (3) - Pathway to a Human-Values Based Approach to Tackle Misinformation Online,Misinformation,5
GA4GH: International policies and standards for data sharing across genomic research and healthcare,Data sharing,5
EDCC Workshops - Design of a Trustworthy and Resilient Data Sharing Platform for Healthcare Provision,Data sharing,5
Distributed Data Economics,Data ethics,5
Digital Twin Aided Vulnerability Assessment and Risk-Based Maintenance Planning of Bridge Infrastructures Exposed to Extreme Conditions,Data sharing,5
Dementia with Lewy bodies research consortia: A global perspective from the ISTAART Lewy Body Dementias Professional Interest Area working group.,Data sharing,5
Creating Value from Fleet Life-Cycle Data in Business Ecosystem,Value of data,5
"COVID-19 and the ""Film Your Hospital"" Conspiracy Theory: Social Network Analysis of Twitter Data.",Misinformation,5
Consensus core clinical data elements for meningiomas.,Data sharing,5
Common data elements for predictors of pediatric sepsis: A framework to standardize data collection.,Data sharing,5
"CALANGO: an annotation-based, phylogeny-aware comparative genomics framework for exploring and interpreting complex genotypes and phenotypes",Data sharing,5
"Bioinformational diplomacy: Global health emergencies, data sharing and sequential life",Data sharing,5
ARES - Towards using differentially private synthetic data for machine learning in collaborative data science projects,Data sharing,5
A Social Media Campaign (#datasaveslives) to Promote the Benefits of Using Health Data for Research Purposes: Mixed Methods Analysis.,Data sharing,5
Work in the Digital Economy,Digital economy,4
"Unifying the UK’S Data for Respiratory Science: BREATHE, The Health Data Research UK (HDR UK) Respiratory Health Data Research Hub",Data sharing,4
Trusted Data Sharing in Federated and Dynamic Mission Contexts: Improving Communication Flexibility with Emerging Data Control Architectures and Concepts,Data sharing,4
Tracking changes in reporting of epidemiological data during the COVID-19 pandemic in Southeast Asia: an observational study during the first wave,Data sharing,4
Towards a European Health Research and Innovation Cloud (HRIC),Data sharing,4
The Right to Benefit from Science and Its Implications for Genomic Data Sharing,Data sharing,4
The MRC IEU OpenGWAS data infrastructure,Data infrastructure,4
RecSys - OHARS: Second Workshop on Online Misinformation- and Harm-Aware Recommender Systems,Misinformation,4
Recontextualising remote working and its HRM in the digital economy: An integrated framework for theory and practice,Digital economy,4
Pond Acoustic Sampling Scheme: A draft protocol for rapid acoustic data collection in small waterbodies.,Data sharing,4
New Forms of Data and New Forms of Opportunities to Monitor and Tackle a Pandemic,Misinformation,4
Multi-Keyword Ranked Searchable Encryption with the Wildcard Keyword for Data Sharing in Cloud Computing,Data sharing,4
Learning to Noise: Application-Agnostic Data Sharing with Local Differential Privacy,Data sharing,4
Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Misinformation,4
Improving the Functioning of High-Tech Sectors in the Russian National Economy on the Basis of Cluster Policy and in the Conditions of Digitization: Perspectives from the Defense Industrial Complex,Digital economy,4
Genetic surveillance in the Greater Mekong subregion and South Asia to support malaria control and elimination,Data sharing,4
Federated learning improves site performance in multicenter deep learning without data sharing.,Data sharing,4
Examining the power of the social imaginary through competing narratives of data ownership in health research.,Data sharing,4
Evaluation of Data Sharing After Implementation of the International Committee of Medical Journal Editors Data Sharing Statement Requirement.,Data sharing,4
Digital Economy: Isolation or Collaboration?,Digital economy,4
"Design and rationale of the COVID-19 Critical Care Consortium international, multicentre, observational study.",Data sharing,4
Compressing atmospheric data into its real information content,Data sharing,4
Changing emotional engagement with running through communal self-tracking: the implications of 'teleoaffective shaping' for public health.,Data sharing,4
Centering the Law in the Digital State,Automated decision making,4
"Assessing COVID-19 vaccine hesitancy, confidence and public engagement: a global social listening study",Misinformation,4
“What Others Dare Not Say”: An Antisemitic Conspiracy Fantasy and its YouTube Audience,Misinformation,4
Value Transformation: From Online Community to Business Benefit,Digital economy,3
Usability and Acceptability of a Mobile App for Behavior Change and to Improve Immunization Coverage among Children in Pakistan: A Mixed-Methods Study.,Misinformation,3
UMAP - The Role of Trust in Personal Data Sharing in the Context of e-Assessment and the Moderating Effect of Special Educational Needs,Data sharing,3
Transformation of consumer behavior in the tourism industry in the conditions of digital economy,Digital economy,3
Toward a critique of algorithmic violence,Data infrastructure,3
Shifting attention to accuracy can reduce misinformation online.,Misinformation,3
Sharing SRP data to reduce environmentally associated disease and promote transdisciplinary research.,Data sharing,3
Scotland’s Named Person Scheme: A Case Study of Article 5 of the United Nations Convention on the Rights of the Child in Practice,Data sharing,3
Reinforcement Learning for Edge Device Selection using Social Attribute Perception in Industry 4.0,Data sharing,3
Quantifying Illegal Extraction of Sea Turtles in Costa Rica,Data sharing,3
Preparing for Crises: Lessons from Covid-19,Data infrastructure,3
Population mobility modelling for mobility data simulation,Data sharing,3
PLATFORMIZING KNOWLEDGE: MESS AND MEANING IN WEB 3.0 INFRASTRUCTURES,Data sharing,3
Pan-european landscape of research into neurodevelopmental copy number variants: A survey by the MINDDS consortium.,Data sharing,3
PACIS - Digital Climate Formation Amid the Rise of Artificial Intelligence Technology,Digital economy,3
"O32: TRANSPARENCY IN SURGICAL RANDOMISED CONTROLLED TRIALS: CROSS-SECTIONAL, OBSERVATIONAL STUDY",Data sharing,3
Learning from disease registries during a pandemic: Moving toward an international federation of patient registries,Data sharing,3
LAK - Inspiration cards workshops with primary teachers in the early co-design stages of learning analytics,Data literacy,3
It’s All About the Intervention: Reflections on Building Staff Capacity for Using Learning Analytics to Support Student Success,Data literacy,3
Investigating the Prevalence of Reactive Online Searching in the COVID-19 Pandemic: Infoveillance Study.,Misinformation,3
INCoS - Knowledge-Based Networks for Artificial Intuition,Automated decision making,3
Incorporating RDA Outputs in the Design of a European Research Infrastructure for Natural Science Collections,Data infrastructure,3
GoodIT - Coronabot: A Conversational AI System for Tackling Misinformation,Misinformation,3
Data protection by design: building the foundations of trustworthy data sharing,Data sharing,3
Countering misinformation and disinformation during contentious episodes in a divided society: Tweeting the 2014 and 2015 Ardoyne parade disputes,Misinformation,3
Considerations for a More Ethical Approach to Data in AI: On Data Representation and Infrastructure.,Data infrastructure,3
Competition Law and Policy in the Digital Economy: Report From Spain,Digital economy,3
"Can We Improve the Monitoring of People With Multiple Sclerosis Using Simple Tools, Data Sharing, and Patient Engagement?",Data sharing,3
CAiSE Workshops - Integration Framework of MES Toward Data Security Interoperation,Data sharing,3
"Australian Aboriginal and Torres Strait Islander Collection of Genetic Heritage: The Legal, Ethical and Practical Considerations of a Dynamic Consent Approach to Decision Making",Data sharing,3
appXchain: Application-Level Interoperability for Blockchain Networks,Data sharing,3
Achieving international species conservation targets: Closing the gap between top-down and bottom-up approaches,Data sharing,3
A Semi-Automated Workflow for FAIR Maturity Indicators in the Life Sciences.,Data sharing,3
A Classification-based Privacy-Preserving Decision-Making for Secure Data Sharing in Internet of Things Assisted Applications,Data sharing,3
67 Coordinating advanced care plans for patients in North West London,Data sharing,3
"Using Open Source, Open Data, and Civic Technology to Address the COVID-19 Pandemic and Infodemic.",Data sharing,2
"Use of Participatory Apps in Contact Tracing – Options and Implications for Public Health, Privacy and Trust",Data sharing,2
Understanding the characteristics of COVID-19 misinformation communities through graphlet analysis,Misinformation,2
Towards an appropriate ethics framework for Health and Demographic Surveillance Systems (HDSS): learning from issues faced in diverse HDSS in sub-Saharan Africa.,Data sharing,2
Towards a unified data infrastructure to support European and global microbiome research: a call to action,Data infrastructure,2
The value of fleet information: a cost-benefit model,Value of data,2
The Power Curve Working Group's assessment of wind turbine power performance prediction methods,Data sharing,2
The ethics of data sharing and biobanking in health research.,Data sharing,2
"THE DATAFICATION OF CHILDHOOD: EXAMINING CHILDREN’S AND PARENTS’ DATA PRACTICES, CHILDREN’S RIGHT TO PRIVACY AND PARENTS’ DILEMMAS",Data sharing,2
Solutions to COVID-19 data sharing,Data sharing,2
SocInfo - Co-spread of Misinformation and Fact-Checking Content During the Covid-19 Pandemic,Misinformation,2
Securing Smart Connected World: Key Challenges and Possible Solutions,Data sharing,2
Reviewable Automated Decision-Making,Automated decision making,2
Real-World Trajectory Sharing with Local Differential Privacy.,Data sharing,2
Orchestrating privacy-protected big data analyses of data from different resources with R and DataSHIELD,Data sharing,2
"Opening a ""Can of Worms"" to Explore the Public's Hopes and Fears About Health Care Data Sharing: Qualitative Study.",Data sharing,2
"Open science, data sharing and solidarity: who benefits?",Data sharing,2
Not all tweets are created equal: gender and politics in the platform age,Misinformation,2
New Horizons in the use of routine data for ageing research,Data infrastructure,2
Learning to Detect Few-Shot-Few-Clue Misinformation.,Misinformation,2
ISC Workshops - AI-Driven Holistic Approach to Energy Efficient HPC,Digital economy,2
Investments in the Digital Silk Road,Digital economy,2
International Mergers Conference #4 Challenges for mergers in the digital economy & Closing discussion,Digital economy,2
Increasing best practice data sharing at PLOS Pathogens,Data sharing,2
Implementing parasite genotyping into national surveillance frameworks: feedback from control programmes and researchers in the Asia–Pacific region,Data sharing,2
IGARSS - Implementation of a Federated Large-Scale Remote Sensing Data Sharing Platform,Data sharing,2
IEEE ICBC - Trust-based Ecosystem to Combat Fake News,Misinformation,2
IDEAS - Emotion cognizance improves health fake news identification,Misinformation,2
ICISSP (Revised Selected Papers) - Fine-Grained Access Control for Querying Over Encrypted Document-Oriented Database,Data sharing,2
How to Start Up a National Wildlife Health Surveillance Programme.,Data sharing,2
GA4GH Passport standard for digital identity and access permissions.,Data sharing,2
"Federated semi-supervised learning for COVID region segmentation in chest CT using multi-national data from China, Italy, Japan.",Data sharing,2
FAccT - Reviewable Automated Decision-Making: A Framework for Accountable Algorithmic Systems,Automated decision making,2
Exploring the opportunities for alignment of regulatory postauthorization requirements and data required for performance-based managed entry agreements.,Data sharing,2
Experience of clinical services shapes attitudes to data sharing,Data sharing,2
Ethical issues in computational pathology,Data ethics,2
"ESMRMB annual meeting roundtable discussion: ""Challenges and solutions in data sharing-an MRI perspective"".",Data sharing,2
Easing Into Open Science: A Guide for Graduate Students and Their Advisors,Data sharing,2
Dynamics of Feedback Behaviours to Social Peers Sharing COVID-19 Misinformation on WhatsApp in Brazil.,Misinformation,2
"Digital Innovations for Mental Health Support - The Use of Social Media, Online Support Groups, and Apps for Pregnant Women During COVID-19",Misinformation,2
Diagnosis and Risk Prediction of Dilated Cardiomyopathy in the Era of Big Data and Genomics.,Data infrastructure,2
Development of a Data Model and Data Commons for Germ Cell Tumors.,Data sharing,2
"Developing Open Science In Africa: Barriers, Solutions and Opportunities",Data sharing,2
Developing an ethical framework for asymptomatic COVID-19 testing programmes in higher education institutions,Data sharing,2
Detecting fake news on Facebook: The role of emotional intelligence.,Misinformation,2
Data sharing: using blockchain and decentralized data technologies to unlock the potential of artificial intelligence: What can assisted reproduction learn from other areas of medicine?,Data sharing,2
Data sharing: experience of accessing individual patient data from completed randomised controlled trials in vascular and cognitive medicine.,Data sharing,2
Data sharing and outbreaks: best practice exemplified.,Data sharing,2
Data Literacy for Libraries – A Local Perspective on Library Carpentry,Data literacy,2
COVID-19 in people with multiple sclerosis: A global data sharing initiative.,Data sharing,2
Concerns over the spread of misinformation and fake news on social media – challenges amid the coronavirus pandemic,Misinformation,2
Competition policy: The French Competition Authority publishes its contribution to the debate on competition policy and the challenges raised by the digital economy,Digital economy,2
COINS - A Decentralised Authentication and Access Control Mechanism for Medical Wearable Sensors Data,Data sharing,2
Clinical Trial Data Sharing for COVID-19-Related Research.,Data sharing,2
Civil Society Responses to Singapore’s Online “Fake News” Law,Misinformation,2
"CHI Extended Abstracts - r/Coronavirus and the Viral Pandemic: A source of truth, comfort and companionship during COVID19",Misinformation,2
"CHI Extended Abstracts - Opinions, Intentions, Freedom of Expression, ... , and Other Human Aspects of Misinformation Online",Misinformation,2
CHI - Personalised Recommendations in Mental Health Apps: The Impact of Autonomy and Data Sharing,Data sharing,2
CHI - Getting Ourselves Together: Data-centered participatory design research & epistemic burden,Value of data,2
Cancer Variant Interpretation Group UK (CanVIG-UK): an exemplar national subspecialty multidisciplinary network.,Data sharing,2
Alternative Responses to Presidential Tweets on Elections in Africa: A New Counter Power?,Misinformation,2
A Review of Regulatory Frameworks Governing Biobanking in the Low and Middle Income Member Countries of BCNet.,Data sharing,2
What does it mean to embed ethics in data science? An integrative approach based on microethics and virtues,Data ethics,1
What do Americans want from a U.S. – UK Trade Agreement? Analysis of USTR’ public consultation,Digital trade,1
WebSci (Companion) - 2nd Data Literacy Workshop,Data literacy,1
Vaccine Hesitancy: Drivers and How the Allergy Community Can Help.,Misinformation,1
UMAP (Adjunct Publication) - On the Benefits and Security Risks of a User-Centric Data Sharing Platform for Healthcare Provision,Data sharing,1
Transparency of COVID-19 vaccine trials: decisions without data.,Data sharing,1
Transforming product labels using digital technologies to enable enhanced traceability and management of hazardous chemicals,Data sharing,1
"Transformative digital economy, responsive regulatory innovation and contingent network effects: the anatomy of e-commerce law in China",Digital economy,1
Traceability anti-counterfeiting system based on the ownership of edge computing on the blockchain,Data sharing,1
Towards harmonization of microscopy methods for malaria clinical research studies,Value of data,1
The variant call format provides efficient and robust storage of GWAS summary statistics,Data sharing,1
The Role of Cross-Silo Federated Learning in Facilitating Data Sharing in the Agri-Food Sector.,Data sharing,1
The MOMENTUM Study: An International Registry for the Evidence-Based Introduction of MR-Guided Adaptive Therapy,Data sharing,1
The International Journal of Children's Rights - The child’s right to protection against economic exploitation in the digital world,Value of data,1
The first 10 years of the international coordination network for standards in systems and synthetic biology (COMBINE),Data sharing,1
The False COVID-19 Narratives That Keep Being Debunked: A Spatiotemporal Analysis,Misinformation,1
The challenges of responding to misinformation during a pandemic: content moderation and the limitations of the concept of harm,Misinformation,1
TClustVID: A novel machine learning classification model to investigate topics and sentiment in COVID-19 tweets.,Misinformation,1
Taxation of Digital Economy,Digital economy,1
"Summarised, verified and accessible: improving clinical information management for potential haematopoietic stem cell transplantation patients.",Data sharing,1
SpatialExperiment: infrastructure for spatially resolved transcriptomics data in R using Bioconductor,Data infrastructure,1
Solve-RD: systematic pan-European data sharing and collaborative analysis to solve rare diseases,Data sharing,1
SOCRATES: An online tool leveraging a social contact data sharing initiative to assess mitigation strategies for COVID-19,Data sharing,1
Social Media Monitoring of the COVID-19 Pandemic and Influenza Epidemic With Adaptation for Informal Language in Arabic Twitter Data: Qualitative Study.,Misinformation,1
Social media can have an impact on how we manage and investigate the COVID-19 pandemic.,Misinformation,1
Smart Distributed Ledger Technologies in Industry 4.0: Challenges and Opportunities in Supply Chain Management,Data sharing,1
SIGIR - Towards Evaluating Veracity of Textual Statements on the Web,Misinformation,1
"Sickle Cell Disease Genomics of Africa (SickleGenAfrica) Network: ethical framework and initial qualitative findings from community engagement in Ghana, Nigeria and Tanzania.",Data sharing,1
