funder,works count
French Ministry for Europe and Foreign Affairs,1
"Centre for Teaching and Learning, Universiti Teknologi Malaysia",1
Interreg NWE,1
Innovation special zone,1
Royal Brisbane and Women’s Hospital Foundation,1
This article is published under the Creative Commons Attribution Non-commercial License.,1
EU-India REACH,1
EU TagItSmart! Project,1
Northeastern University,1
Key Project in the National Science and Technology Pillar Program of China,1
Key R&amp;D Program in Key Areas of Guangdong Province,1
Guangzhou Key Industrial Technology Project,1
Industrial Internet Innovation and Development Project,1
Food and Agriculture Organization of the United Nations,1
"Ministry of Economic Affairs, Dutch Government",1
Scientific Research Fund of Hunan Provincial Education Department,1
Basic Research Major Projects of Department of education of Guangdong Province,1
Project of Ordinary University Innovation Team Construction of Guangdong Province,1
Guangdong Province Natural Science Foundation of major basic research and Cultivation project,1
Foundation of National Natural Science of China,1
Collaborative Innovation Major Projects of Bureau of Education of Guangzhou City,1
Natural Science Foundation of Guangxi Zhuang Autonomous Region,1
Health Services Research Competitive Research Grant,1
International Association of Mathematical Geosciences,1
Beijing Municipal Science and Technology Project,1
Exxon Valdez Oil Spill Trustee Council,1
Fujian Normal University Innovative Research Team,1
"Department of Education, Fujian Province",1
Fok Ying Tung Education Foundation,1
the Opening Project of Guangdong Provincial Key Laboratory of Information Security Technology,1
the Key Research Project of Zhejiang Province,1
the Department of Education of Zhejiang Province of China,1
National Human Genome Research Institute (NHGRI),1
key Research and Development plan of Shaanxi province,1
Japan Society for the Promotion of Science KAKENHI Grant,1
key science and technology projects of State Grid Corporation of China,1
AXA Research Fund and the Singapore National Research Foundation Cybersecurity RD,1
Key project of Anhui provincial department of education,1
CONACYT – UC MEXUS,1
"University of California, Los Angeles",1
Yunnan Applied Basic Research Projects,1
Major scientific and technological projects in Yunnan Province,1
Yunnan Young Top Talents of Ten Thousands Plan,1
Key Project of Technology Innovation and Application Development of Chongqing,1
National Key Research and Development Project,1
Deanship of Scientific Research at Prince Sattam Bin Abdulaziz University,1
"Ministry of Education, Culture, Sports, Science, and Technology",1
SurfNet,1
AITF,1
Smart Technologies,1
Bulgarian National Science Fund,1
"Sandwell and West Birmingham, “Sandwell Medication Education Centre Trustee” grant for junior doctors",1
Federal Ministry of Education andResearch of Germany (BMBF),1
Netherlands Code of Conduct for Research Integrity,1
Division of Undergraduate Education,1
Health Research Authority,1
Young Scientists Fund of the National Natural Science Foundation of China,1
Michigan Technological University,1
Innovation and Entrepreneurship Demonstration Team of Yingcai Program of Chongqing,1
Regional Council of Burgundy and Dijon University Hospital,1
AOI,1
Inter-university Consortium for Political and Social Research,1
National Institute on Drug Abuse,1
Agence Universitaire de la Francophonie,1
Université de Bordeaux,1
Tistou and Charlotte Kerstan Foundation,1
Basic Research Program of Shenzhen,1
Hong Kong RGC Project,1
NSFC Guang Dong,1
University of Macau,1
Grant,1
ODCDC CDC HHS,1
Xinjiang,1
Beijing Philosophy and Social Science Foundation,1
Dutch Research Council,1
"Spatiotemporal Thinking, Computing, and Applications Center (STC)",1
U.S. National Science Foundation Industry-University Cooperative Research Centers Program (IUCRC),1
Harvard University,1
Harvard’s Institute for Quantitative Social Science,1
"U.S. National Endowment for the Humanities, Digital Humanities Implementation",1
Youth Innovation Promotion Association,1
Wonkwang University,1
the Ministry of Science and ICT,1
Science Without Borders program,1
Natural Science Function of Qinghai Province,1
General University Hospital,1
European Defense Agency,1
Eurocontrol,1
ITEA2,1
COMMIT,1
Hong Kong GRF,1
"Intel Labs, US NSF",1
EPSCoR Cooperative agreement,1
KatuMetro research program,1
UK Engineering and Physical Sciences Research Council,1
European Commission under H2020-EU.3.1.5.1.,1
Central Election Commission of Taiwan (ROC),1
Science and Technology Planning Project of Sichuan Province,1
NationalNatural Science Foundation of China,1
Tianjin Natural Science Foundation,1
"Center for Hierarchical Manufacturing, National Science Foundation",1
National Research Center on Child and Maternal Health Dr. Hugo Mendoza (CENISMI).,1
Exxon Mobil Corporation,1
"Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD)’s Global Network for Women and Children’s Health Research, USA",1
ESRC Consumer Data Research Centre,1
Laboratory for Internet of Things and Mobile Internet Technology of Jiangsu Province,1
Southwest University for Nationalities,1
Key Fund Project of Sichuan Provincial Department of Education,1
Programs of International Science and Technology Cooperation and Exchange of Sichuan Province,1
Hong Kong Scholar Program,1
the China Postdoctoral Science Foundation Funded Project,1
Key Research and Development Program of Jiangxi Province,1
the Singapore National Research Foundation under the NCR Award,1
the AXA Research Fund,1
Office of Naval Research Global,1
the National Social Science Fund of China,1
"the Fundamental Research Funds for the Central Universities, HUST",1
"the Graduates' Inovation Found, Huazhong University of Science and Technology",1
Purdue Research Foundation,1
The State Key Program of National Natural Science Foundation of China,1
The National Natural Science Foundation of China,1
Seoul National University,1
"National Library of Medicine, National Institutes of Health",1
Johannes Kepler University Linz,1
Fujian Province Outstanding Young Scientific Researcher Training Project,1
Scientific Research Startup Foundation of Fujian University of Technology,1
Plan For Scientific Innovation Talent of Henan Province,1
MEOPAR NCE,1
National Key Technologies R and D Programs of China,1
National High-Technology Research and Development Program (“863” Program) of China,1
University of San Diego,1
National Foundation for Science and Technology Development of Vietnam,1
Newcastle University,1
Peoples Republic of China Ministry of Education Distinguished Possessor,1
Hunan Provincial Natural Science Fund for Distinguished Young Scholars,1
Preliminary Research Funding of NUDT,1
Open Fund of Key Laboratory of Embedded System and Service Computing Tongji University Ministry of Education,1
Special Fund for Key Program of Science and Technology of Anhui Province China,1
National University of Defense Technology,1
State Key Laboratory of High Performance Computing Project Fund,1
Shandong Province Higher Education Science and Technology Program,1
Research Fund KU Leuven,1
imec-ICON BoSS project,1
People Programme,1
Finnish Foundation for Technology Promotion,1
Tauno Tönning Foundation,1
National Research Foundation (NRF) South Africa,1
Key Research and Development Projects of High and New Technology Development and Industrialization of Sichuan Province,1
National Key Project in Cyber Security,1
Sichuan Province,1
Belgian Federal Science Policy Office,1
Charité - Universitätsmedizin Berlin,1
La Caixa,1
Guangdong Provincial Key Research and Development Plan Project,1
Guangdong Provincial Science and Technology Plan Project,1
"Department of Science and Technology, Hubei Provincial People's Government",1
Chongqing Science and Technology Foundation,1
Science and Technology Department of Xinjiang Uyghur Autonomous Region,1
Tarim University,1
Human Origins Research Fund,1
The Calleva Foundation,1
Royal Commission for the Exhibition of 1851,1
Center for Cyber-physical System Innovation from The Featured Areas Research Center Program within the framework of the Higher Education Sprout Project by the Ministry of Education (MOE) in Taiwan,1
University of Bristol,1
Interface,1
Scan,1
University of Alberta,1
Universiteit Leiden,1
IBM faculty award,1
Science Fund for Distinguished Young Scholars in Hunan Province,1
Canarie,1
"South African DST-NRF Centre of Excellence in Scientometrics and Science, Technology and Innovation Policy",1
The Swedish Foundation for Strategic Research,1
Vinnova,1
The Swedish Research Council,1
Universität zu Lübeck,1
Office of Nuclear Physics,1
Office of High Energy Physics,1
Heising-Simons Foundation,1
Key Technology Research & Innovation Team Project,1
U.S. Army,1
Grantová Agentura ðeské Republiky,1
Philip Morris International,1
Universidad Rey Juan Carlos,1
The Laura and John Arnold Foundation,1
The John Templeton Foundation,1
Major Science and Technology Projects,1
"This work is supported by National Key Laboratory of Software Environment at Beihang University, National 973 Program (Grant No. 2013CB329601) and National Natural Science Foundation of China (Grant No. 61472032) , (Grant No. 61672075) and (Grant No. 61690",1
Natural Science Foundation of Zhejiang,1
Key Science Research Development Plan Zhejiang Province,1
Jiangsu Province Key R&D Project,1
Engineering & Physical Sciences Research Council,1
"University of Cambridge via the Trust & Technology Initiative, and Microsoft via the Microsoft Cloud Computing Research Centre",1
"Race and Difference Initiative, Emory University",1
CICAEET,1
Institute of Food and Agricultural Sciences,1
Korea Institute for Advancement of Technology,1
Institute of Information & Communications Technology Planning & Evaluation,1
EMBL-EBI,1
EOSC-Life,1
Key Programme,1
Young Scientists Fund,1
Center for Cyber&#x2013;Physical System Innovation,1
Featured Areas Research Center Program,1
Horizon Centre for Doctoral Training at the University of Nottingham,1
RCUK's Horizon Digital Economy Research Institute,1
China Hunan Provincial Science 8 Technology Program,1
International Science 8 Technology Cooperation Program of China,1
China Specialized Research Fund for the Doctoral Program of Higher Education,1
Jiangsu Provincial Natural Science Foundation of China,1
NSFC–Guangdong Joint Fund,1
Key Laboratory of Computer Network and Information Integration of the Ministry of Education of China,1
"Collaborative Innovation Center of Wireless Communications Technology, Hong Kong Research Grant Council",1
Provincial Natural Science Foundation of Jiangsu Province,1
"Research Councils UK Digital Economy Programme, Web Science Doctoral Training Centre, University of Southampton",1
"Deanship of Scientific Research, King Saud University for funding through Vice Deanship of Scientific Research Chairs",1
University of Washington Office of International Affairs,1
South African National Research Foundation,1
National Nature Science Foundation of China under Grant,1
"Open Project of the State Key Laboratory of Information Security, Institute of Information 402 Engineering, Chinese Academy of Sciences",1
